# Step Time(s) KE(J) PE(J) TotalE(J) Temp(K)
0 0.000000e+00 4.791965e-19 -1.609481e-19 3.182484e-19 90.386
10 5.000000e-14 4.559294e-19 -1.142744e-19 3.416550e-19 85.997
20 1.000000e-13 5.906826e-19 -2.454248e-19 3.452577e-19 111.414
30 1.500000e-13 6.871081e-19 -3.910946e-19 2.960135e-19 129.602
40 2.000000e-13 7.947969e-19 -5.668591e-19 2.279378e-19 149.914
50 2.500000e-13 1.007716e-18 -8.276796e-19 1.800365e-19 190.074
60 3.000000e-13 1.264168e-18 -1.142007e-18 1.221608e-19 238.446
70 3.500000e-13 1.387630e-18 -1.416511e-18 -2.888190e-20 261.733
80 4.000000e-13 1.381776e-18 -1.560163e-18 -1.783871e-19 260.629
90 4.500000e-13 1.293040e-18 -1.658745e-18 -3.657041e-19 243.892
100 5.000000e-13 1.179782e-18 -1.702003e-18 -5.222210e-19 222.529
110 5.500000e-13 1.155858e-18 -1.785915e-18 -6.300574e-19 218.017
120 6.000000e-13 1.030536e-18 -1.761892e-18 -7.313562e-19 194.379
130 6.500000e-13 9.461626e-19 -1.774330e-18 -8.281669e-19 178.464
140 7.000000e-13 9.229447e-19 -1.827441e-18 -9.044968e-19 174.085
150 7.500000e-13 8.965991e-19 -1.847472e-18 -9.508731e-19 169.116
160 8.000000e-13 8.414466e-19 -1.868718e-18 -1.027272e-18 158.713
170 8.500000e-13 7.839603e-19 -1.872624e-18 -1.088664e-18 147.870
180 9.000000e-13 7.317516e-19 -1.884087e-18 -1.152336e-18 138.022
190 9.500000e-13 7.232743e-19 -1.937392e-18 -1.214118e-18 136.423
200 1.000000e-12 7.217309e-19 -1.963675e-18 -1.241944e-18 136.132
210 1.050000e-12 6.825536e-19 -1.963811e-18 -1.281257e-18 128.743
220 1.100000e-12 6.294895e-19 -1.968761e-18 -1.339272e-18 118.734
230 1.150000e-12 6.088928e-19 -1.992587e-18 -1.383695e-18 114.849
240 1.200000e-12 6.024148e-19 -2.005431e-18 -1.403016e-18 113.627
250 1.250000e-12 6.249456e-19 -2.029385e-18 -1.404439e-18 117.877
260 1.300000e-12 6.176311e-19 -2.035445e-18 -1.417814e-18 116.497
270 1.350000e-12 5.810863e-19 -2.017234e-18 -1.436148e-18 109.604
280 1.400000e-12 5.511083e-19 -2.010392e-18 -1.459283e-18 103.950
290 1.450000e-12 5.410731e-19 -2.016548e-18 -1.475475e-18 102.057
300 1.500000e-12 5.474209e-19 -2.035809e-18 -1.488388e-18 103.254
310 1.550000e-12 5.404029e-19 -2.049480e-18 -1.509077e-18 101.930
320 1.600000e-12 5.361979e-19 -2.070362e-18 -1.534165e-18 101.137
330 1.650000e-12 5.485657e-19 -2.082773e-18 -1.534207e-18 103.470
340 1.700000e-12 5.127890e-19 -2.077962e-18 -1.565173e-18 96.722
350 1.750000e-12 5.249881e-19 -2.088837e-18 -1.563849e-18 99.023
360 1.800000e-12 5.157189e-19 -2.095325e-18 -1.579606e-18 97.274
370 1.850000e-12 5.127821e-19 -2.098917e-18 -1.586134e-18 96.720
380 1.900000e-12 5.115346e-19 -2.089338e-18 -1.577803e-18 96.485
390 1.950000e-12 5.086039e-19 -2.088992e-18 -1.580388e-18 95.932
400 2.000000e-12 5.179437e-19 -2.108209e-18 -1.590265e-18 97.694
410 2.050000e-12 5.146545e-19 -2.116885e-18 -1.602231e-18 97.074
420 2.100000e-12 5.306425e-19 -2.115883e-18 -1.585241e-18 100.089
430 2.150000e-12 5.005060e-19 -2.090299e-18 -1.589793e-18 94.405
440 2.200000e-12 4.917460e-19 -2.067475e-18 -1.575729e-18 92.753
450 2.250000e-12 4.977404e-19 -2.058720e-18 -1.560980e-18 93.883
460 2.300000e-12 5.103214e-19 -2.060608e-18 -1.550286e-18 96.256
470 2.350000e-12 5.221701e-19 -2.070914e-18 -1.548744e-18 98.491
480 2.400000e-12 5.197024e-19 -2.061666e-18 -1.541964e-18 98.026
490 2.450000e-12 4.927973e-19 -2.044946e-18 -1.552149e-18 92.951
500 2.500000e-12 4.800439e-19 -2.045014e-18 -1.564970e-18 90.545
510 2.550000e-12 4.916615e-19 -2.051295e-18 -1.559633e-18 92.737
520 2.600000e-12 5.048587e-19 -2.055931e-18 -1.551073e-18 95.226
530 2.650000e-12 5.044778e-19 -2.067878e-18 -1.563400e-18 95.154
540 2.700000e-12 5.133935e-19 -2.083724e-18 -1.570330e-18 96.836
550 2.750000e-12 5.137565e-19 -2.096730e-18 -1.582973e-18 96.904
560 2.800000e-12 5.120637e-19 -2.103907e-18 -1.591844e-18 96.585
570 2.850000e-12 5.205604e-19 -2.115848e-18 -1.595288e-18 98.188
580 2.900000e-12 5.448630e-19 -2.116885e-18 -1.572022e-18 102.772
590 2.950000e-12 4.879309e-19 -2.083701e-18 -1.595771e-18 92.033
600 3.000000e-12 4.587388e-19 -2.076074e-18 -1.617335e-18 86.527
610 3.050000e-12 4.560909e-19 -2.094089e-18 -1.637999e-18 86.027
620 3.100000e-12 5.067011e-19 -2.136592e-18 -1.629891e-18 95.573
630 3.150000e-12 4.997811e-19 -2.150899e-18 -1.651118e-18 94.268
640 3.200000e-12 4.754715e-19 -2.132306e-18 -1.656834e-18 89.683
650 3.250000e-12 4.560224e-19 -2.121065e-18 -1.665043e-18 86.014
660 3.300000e-12 4.855601e-19 -2.120061e-18 -1.634501e-18 91.586
670 3.350000e-12 4.985855e-19 -2.124870e-18 -1.626284e-18 94.043
680 3.400000e-12 4.907008e-19 -2.140218e-18 -1.649517e-18 92.556
690 3.450000e-12 5.085794e-19 -2.149668e-18 -1.641089e-18 95.928
700 3.500000e-12 5.042268e-19 -2.128805e-18 -1.624578e-18 95.107
710 3.550000e-12 4.805254e-19 -2.107523e-18 -1.626998e-18 90.636
720 3.600000e-12 5.155472e-19 -2.116306e-18 -1.600759e-18 97.242
730 3.650000e-12 4.915277e-19 -2.135123e-18 -1.643595e-18 92.711
740 3.700000e-12 4.889538e-19 -2.138939e-18 -1.649986e-18 92.226
750 3.750000e-12 5.111338e-19 -2.135878e-18 -1.624744e-18 96.410
760 3.800000e-12 5.045904e-19 -2.125782e-18 -1.621192e-18 95.175
770 3.850000e-12 4.904488e-19 -2.110717e-18 -1.620268e-18 92.508
780 3.900000e-12 4.802568e-19 -2.094002e-18 -1.613745e-18 90.586
790 3.950000e-12 4.699297e-19 -2.082789e-18 -1.612860e-18 88.638
800 4.000000e-12 4.566211e-19 -2.078258e-18 -1.621637e-18 86.127
810 4.050000e-12 4.762357e-19 -2.096063e-18 -1.619828e-18 89.827
820 4.100000e-12 4.992720e-19 -2.109262e-18 -1.609990e-18 94.172
830 4.150000e-12 5.136571e-19 -2.107799e-18 -1.594142e-18 96.886
840 4.200000e-12 5.009620e-19 -2.072410e-18 -1.571448e-18 94.491
850 4.250000e-12 4.837528e-19 -2.053208e-18 -1.569455e-18 91.245
860 4.300000e-12 4.921597e-19 -2.066572e-18 -1.574412e-18 92.831
870 4.350000e-12 5.021506e-19 -2.073066e-18 -1.570916e-18 94.715
880 4.400000e-12 5.120133e-19 -2.077010e-18 -1.564996e-18 96.575
890 4.450000e-12 5.382662e-19 -2.078845e-18 -1.540579e-18 101.527
900 4.500000e-12 5.141823e-19 -2.077488e-18 -1.563306e-18 96.985
910 4.550000e-12 5.053979e-19 -2.077776e-18 -1.572378e-18 95.328
920 4.600000e-12 5.016946e-19 -2.091603e-18 -1.589909e-18 94.629
930 4.650000e-12 4.948954e-19 -2.106746e-18 -1.611850e-18 93.347
940 4.700000e-12 4.975817e-19 -2.101286e-18 -1.603704e-18 93.853
950 4.750000e-12 4.839034e-19 -2.084159e-18 -1.600256e-18 91.273
960 4.800000e-12 4.713679e-19 -2.081458e-18 -1.610090e-18 88.909
970 4.850000e-12 4.821550e-19 -2.085503e-18 -1.603348e-18 90.944
